其他,#genre#,#genre#
#genre#",如东一套新闻综合频道,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8
#genre#",海安新闻综合频道,http://haian-tv-hls.cm.jstv.com/haian-tv/haaxwzh.m3u8
#genre#",泗洪新闻综合频道,http://sihong-tv-hls.cm.jstv.com/sihong-tv/sihongxinwenzonghe.m3u8
#genre#",沭阳综合频道,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8
#genre#",泗阳综合频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8
#genre#",泗阳资讯频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8
#genre#",淮安公共频道,http://live1.habctv.com/ggpdsl/sd/live.m3u8
#genre#",淮阴电视台影视频道,http://huaiyin-tv-hls.cm.jstv.com/huaiyin-tv/hyys.m3u8
#genre#",涟水电视台综合频道,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8
#genre#",大丰电视台一套,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafengyt.m3u8
#genre#",东台电视台,http://dongtai-tv-hls.cm.jstv.com/dongtai-tv/dongtaizonghe.m3u8
#genre#",泰州一套新闻综合频道,http://stream1.mytaizhou.net/xwzh/playlist.m3u8?_upt=ac0b45c21705187679
#genre#",泰州二套经济生活频道,http://stream1.mytaizhou.net/jjsh/playlist.m3u8
#genre#",泰州三套影视娱乐频道,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=dca1bcff1705184406
#genre#",姜堰新闻综合频道,https://jiangyan-tv-hls.cm.jstv.com/jiangyan-tv/jiangyanzh.m3u8
#genre#",扬州新闻频道,http://cm-wshls.homecdn.com/live/8bb.m3u8
#genre#",扬州生活频道,http://cm-wshls.homecdn.com/live/8bf.m3u8
#genre#",扬州邗江频道,http://cm-wshls.homecdn.com/live/8c3.m3u8
#genre#",高邮一套新闻综合频道,http://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw.m3u8
#genre#",镇江新闻综合频道,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
#genre#",镇江二套社会民生频道,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
#genre#",扬中电视台新闻频道,http://yangzhong-tv-hls.cm.jstv.com/yangzhong-tv/xwzh.m3u8
#genre#",扬中党建民生频道,http://yangzhong-tv-hls.cm.jstv.com/yangzhong-tv/yzdj.m3u8
#genre#",安徽影视频道,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829369249612.m3u8
#genre#",安徽经济生活频道,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829325295495.m3u8
#genre#",安徽综艺体育频道,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829415240627.m3u8
#genre#",安徽农业科教频道,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829358013848.m3u8
#genre#",安徽公共频道,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829349154529.m3u8
#genre#",安徽国际频道,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829422933950.m3u8
#genre#",芜湖新闻综合频道,https://live3.wuhunews.cn/news/playlist.m3u8?_upt=b6b4994b1705122941
#genre#",芜湖生活频道,https://live3.wuhunews.cn/channel2/playlist.m3u8?_upt=884b071a1705122943
#genre#",芜湖公共频道,https://live3.wuhunews.cn/channel3/playlist.m3u8?_upt=c26c41e41705121135
#genre#",宿州新闻综合频道,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
#genre#",宿州公共频道,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
#genre#",宿州科教频道,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
#genre#",滁州新闻综合频道,http://live.cztv.cc:85/live/xwpd.m3u8
#genre#",亳州农村频道,http://bzlivetv1.ahbztv.com/live/418.m3u8?t=1705117036&k=b6614db447a363700acdf883e1b125a5
#genre#",池州公共频道,http://cm.wshls.homecdn.com/live/4abdf.m3u8
#genre#",北京新闻频道BTV9,https://live.funhillrm.com/5/sd/live.m3u8
#genre#",石景山电视台,http://live.sjsrm.com/bjsjs/sd/live.m3u8
#genre#",房山电视台,http://live.funhillrm.com/2/sd/live.m3u8
#genre#",大连新闻综合频道,http://live.dltv.cn/tcb3IB5/l37t0b0.m3u8
#genre#",大连生活频道,http://live.dltv.cn/JzcFkF4/o34J0c0.m3u8
#genre#",大连电视台文体频道,http://live.dltv.cn/hxT7Fc3/43ol0T0.m3u8
#genre#",济南鲁中频道,https://ts4.ijntv.cn/ltv1/playlist.m3u8?_upt=b93f73c51705125761
#genre#",淄博生活频道,https://live.cbbn.net/zbsh/playlist.m3u8?_upt=6954eeeb1705125910
#genre#",淄博都市频道,https://live2.cbbn.net/zbdspd/playlist.m3u8?_upt=b40e3e401705125918
#genre#",青州电视台新闻综合频道,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
#genre#",青州电视台生活频道,http://sdqz.chinashadt.com:2036/live/stream:2.stream/playlist.m3u8
#genre#",青州电视台文化旅游频道,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8
#genre#",济宁新闻综合频道,http://lives.jnnews.tv/video/s10001-JNTV-1/index.m3u8
#genre#",济宁图文频道,http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8
#genre#",济宁公共频道,http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8
#genre#",菏泽一套新闻综合频道,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
#genre#",菏泽二套经济生活频道,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
#genre#",菏泽三套影视频道,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
#genre#",烟台公共频道,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
#genre#",烟台影视频道,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
#genre#",威海一套新闻综合频道,http://l1.weihai.tv:8081/hls/969O76hb21.m3u8
#genre#",新泰电视台综合频道,http://live.xtgdw.cn:1935/live/xtzh/playlist.m3u8
#genre#",新泰乡村党建频道,http://live.xtgdw.cn:1935/live/xtxc/playlist.m3u8
#genre#",新泰生活频道,http://live.xtgdw.cn:1935/live/xtsh/playlist.m3u8
#genre#",新泰影视频道,http://live.xtgdw.cn:1935/live/xtys/playlist.m3u8
#genre#",临沂新闻综合频道,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8
#genre#",临沂公共频道,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
#genre#",临沂农科频道,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8
#genre#",枣庄公共频道,http://stream.zztvzd.com/3/sd/live.m3u8
#genre#",哈尔滨新闻综合频道,http://stream.hrbtv.net/xwzh/sd/live.m3u8
#genre#",哈尔滨影视频道,http://stream.hrbtv.net/yspd/sd/live.m3u8
#genre#",上海新闻综合频道,https://volc-stream.kksmg.com/live/xwzh/index.m3u8?volcSecret=16313ea77cc8fca7e4886b8d9cd3049c&volcTime=1705206280
#genre#",上海纪实人文频道,https://tencent-stream.kksmg.com/live/jspd.m3u8?txSecret=c8810ee0b81391a0c7c224d4c8427b21&txTime=65a3622a
#genre#",上海都市频道,https://tencent-stream.kksmg.com/live/ylpd.m3u8?txSecret=955f6fb119d173ebfa69ebc3c46d568d&txTime=65a3624a
#genre#",上海金山电视台,http://livejs1.newsjs.net/jspd/playlist.m3u8
#genre#",崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8
#genre#",云南都市频道yntv2,http://tvlive.ynradio.com/live/yunnandushi/chunks.m3u8
#genre#",云南娱乐频道yntv3,http://tvlive.ynradio.com/live/yunnanyule/chunks.m3u8
#genre#",云南公共频道yntv6,http://tvlive.ynradio.com/live/yunnangonggong/chunks.m3u8
#genre#",云南澜湄国际频道,http://tvlive.ynradio.com/live/yunnanguoji/chunks.m3u8
#genre#",云南少儿频道yntv7,http://tvlive.ynradio.com/live/yunnanshaoer/chunks.m3u8
#genre#",丽江新闻综合频道,https://play.live.lijiangtv.com/live/tvzh_720p.m3u8
#genre#",红河一套新闻频道,http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel1/playlist.m3u8
#genre#",红河县电视台,http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel3/playlist.m3u8
#genre#",个旧电视台,http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel6/playlist.m3u8
#genre#",屏边电视台,http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel5/playlist.m3u8
#genre#",德宏公共频道,https://ali-play.lezhibo.com/lezhibo/e6a8b2ecf53b4ea4b0aef1e91d20cd51.m3u8
#genre#",文山新闻综合频道,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
#genre#",文山公共频道,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
#genre#",砚山电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8
#genre#",西畴电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel11/playlist.m3u8
#genre#",麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
#genre#",广南电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel19/playlist.m3u8
#genre#",富宁电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel13/playlist.m3u8
#genre#",丘北电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8
#genre#",西双版纳一套,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel1/playlist.m3u8
#genre#",西双版纳二套,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel3/playlist.m3u8
#genre#",德阳公共频道,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
#genre#",广安新闻综合频道,http://live1.gatv.com.cn:85/live/XWZH.m3u8
#genre#",广安公共频道,http://live1.gatv.com.cn:85/live/GGPD.m3u8
#genre#",眉山新闻综合频道,https://live1.scmstv.cn/gqpd/playlist.m3u8?_upt=a15d3e391705125516
#genre#",内江综合频道,http://njzb.scnj.tv:90/live/xwzh_xwzh800.m3u8
#genre#",泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
#genre#",泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
#genre#",攀枝花新闻综合频道,http://zb.pzhgd.com:9095/live/xwzh.m3u8
#genre#",登封新闻综合频道,http://live.dxhmt.cn:9081/tv/10185-1.m3u8
#genre#",巩义新闻综合频道,http://live.dxhmt.cn:9081/tv/10181-1.m3u8
#genre#",新密新闻综合频道,http://live.dxhmt.cn:9081/tv/10183-2.m3u8
#genre#",荥阳新闻综合频道,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
#genre#",新郑新闻综合频道,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
#genre#",滑县一套新闻综合频道,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
#genre#",林州新闻综合频道,http://live.dxhmt.cn:9081/tv/10581-1.m3u8
#genre#",内黄新闻综合频道,http://live.dxhmt.cn:9081/tv/10527-1.m3u8
#genre#",汤阴新闻综合频道,http://live.dxhmt.cn:9081/tv/10523-1.m3u8
#genre#",洛阳一套综合频道,http://wshls.live.migucloud.com/live/C788MHFD_C0/playlist.m3u8
#genre#",洛阳二套科教频道,http://wshls.live.migucloud.com/live/CXGQPXRK_C0/playlist.m3u8
#genre#",洛阳三套文旅频道,http://wshls.live.migucloud.com/live/FJ7Q9PIT_C0/playlist.m3u8
#genre#",汝阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8
#genre#",洛宁综合频道,http://wshls.live.migucloud.com/live/WJ1E4VDQ_C0/playlist.m3u8
#genre#",宜阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8
#genre#",嵩县综合新闻频道,http://wshls.live.migucloud.com/live/MZCYG799_C0/playlist.m3u8
#genre#",栾川新闻综合频道,http://live.dxhmt.cn:9081/tv/10324-1.m3u8
#genre#",新安电视台综合频道,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
#genre#",伊川电视台,http://tvpull.dxhmt.cn:9081/tv/10329-1.m3u8
#genre#",淇县电视台,http://live.dxhmt.cn:9081/tv/10622-1.m3u8
#genre#",浚县电视台,http://live.dxhmt.cn:9081/tv/10621-1.m3u8
#genre#",南乐电视台,http://live.dxhmt.cn:9081/tv/10923-1.m3u8
#genre#",长垣新闻综合频道,http://live.dxhmt.cn:9081/tv/10728-1.m3u8
#genre#",获嘉新闻综合频道,http://live.dxhmt.cn:9081/tv/10724-1.m3u8
#genre#",辉县新闻综合频道,http://live.dxhmt.cn:9081/tv/10782-1.m3u8
#genre#",卫辉新闻综合频道,http://live.dxhmt.cn:9081/tv/10781-1.m3u8
#genre#",新乡县新闻综合频道,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
#genre#",原阳新闻综合频道,http://live.dxhmt.cn:9081/tv/10725-1.m3u8
#genre#",焦作新闻综合频道,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
#genre#",焦作公共频道,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
#genre#",焦作睛彩频道,http://zhpull.dxhmt.cn/jiaozuo/c5eb91b47f0e42318f34fc0247c8acaa/playlist.m3u8
#genre#",沁阳新闻综合频道,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
#genre#",焦作教育频道,http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8
#genre#",孟州新闻综合频道,http://live.dxhmt.cn:9081/tv/10883-1.m3u8
#genre#",武陟新闻综合频道,http://live.dxhmt.cn:9081/tv/10823-1.m3u8
#genre#",灵宝新闻综合频道,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
#genre#",渑池新闻综合频道,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
#genre#",义马新闻综合频道,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
#genre#",兰考新闻综合频道,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
#genre#",杞县新闻综合频道,http://live.dxhmt.cn:9081/tv/10221-1.m3u8
#genre#",通许新闻综合频道,http://live.dxhmt.cn:9081/tv/10222-1.m3u8
#genre#",尉氏新闻综合频道,http://live.dxhmt.cn:9081/tv/10223-1.m3u8
#genre#",永城新闻综合频道,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
#genre#",建安新闻综合频道,http://live.dxhmt.cn:9081/tv/11003-1.m3u8
#genre#",襄城新闻综合频道,http://live.dxhmt.cn:9081/tv/11025-1.m3u8
#genre#",禹州新闻综合频道,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
#genre#",宝丰新闻综合频道,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
#genre#",郏县新闻综合频道,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
#genre#",鲁山新闻综合频道,http://live.dxhmt.cn:9081/tv/10423-1.m3u8
#genre#",汝州新闻综合频道,http://live.dxhmt.cn:9081/tv/10482-1.m3u8
#genre#",汝州科教频道,http://tvpull.dxhmt.cn:9081/tv/10482-2.m3u8
#genre#",舞钢一套新闻综合频道,http://live.dxhmt.cn:9081/tv/10481-1.m3u8
#genre#",叶县电视台一套,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
#genre#",鹿邑综合频道,http://live.dxhmt.cn:9081/tv/11628-1.m3u8
#genre#",项城综合频道,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
#genre#",西华综合频道,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8
#genre#",沈丘新闻综合频道,http://live.dxhmt.cn:9081/tv/11624-1.m3u8
#genre#",郸城新闻综合频道,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
#genre#",舞阳新闻综合频道,http://live.dxhmt.cn:9081/tv/11121-1.m3u8
#genre#",方城一套新闻综合频道,http://live.dxhmt.cn:9081/tv/11322-1.m3u8
#genre#",桐柏一套新闻综合频道,http://live.dxhmt.cn:9081/tv/11330-1.m3u8
#genre#",唐河一套新闻综合频道,http://live.dxhmt.cn:9081/tv/11328-1.m3u8
#genre#",淅川新闻综合频道,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
#genre#",新野新闻综合频道,http://live.dxhmt.cn:9081/tv/11329-1.m3u8
#genre#",镇平新闻综合频道,http://live.dxhmt.cn:9081/tv/11324-1.m3u8
#genre#",泌阳新闻综合频道,http://live.dxhmt.cn:9081/tv/11726-1.m3u8
#genre#",平舆新闻综合频道,http://live.dxhmt.cn:9081/tv/11723-1.m3u8
#genre#",遂平一套新闻综合频道,http://live.dxhmt.cn:9081/tv/11728-1.m3u8
#genre#",新蔡新闻综合频道,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
#genre#",西平新闻综合频道,http://live.dxhmt.cn:9081/tv/11721-1.m3u8
#genre#",光山新闻综合频道,http://live.dxhmt.cn:9081/tv/11522-1.m3u8
#genre#",潢川新闻综合频道,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
#genre#",罗山新闻综合频道,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
#genre#",商城新闻综合频道,http://live.dxhmt.cn:9081/tv/11524-1.m3u8
#genre#",新县新闻综合频道,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
#genre#",济源电视台一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
#genre#",十堰新闻综合频道,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8
#genre#",十堰经济旅游频道,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8
#genre#",荆门新闻频道,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
#genre#",荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8
#genre#",荆门教育频道,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
#genre#",孝感公共频道,http://live.yingxi.tv/channel1/sd/live.m3u8
#genre#",福州三套生活频道,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
#genre#",三明一套新闻综合频道,http://stream.smntv.cn/smtv1/sd/live.m3u8
#genre#",三明二套公共频道,http://stream.smntv.cn/smtv2/sd/live.m3u8
#genre#",龙岩新闻综合频道,http://stream.lytv.net.cn/2/sd/live.m3u8
#genre#",龙岩公共频道,http://live.lytv.net.cn/ggpd/sd/live.m3u8
#genre#",新罗TV频道,http://stream.lyxltv.com/xltv/sd/live.m3u8
#genre#",漳州一套新闻综合频道,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
#genre#",重庆新闻频道,https://sjlivecdn9.cbg.cn/202401131222/app_2/_definst_/ls_3.stream/chunklist.m3u8
#genre#",荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8
#genre#",开州综合频道,https://qxlmlive9.cbg.cn/applive/kzpd01/chunklist.m3u8
#genre#",忠县综合频道,https://qxlmlive9.cbg.cn/applive/zxtv2/chunklist.m3u8
#genre#",石家庄新闻综合频道,http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8
#genre#",石家庄娱乐频道,http://pluslive1.sjzntv.cn/yule/playlist.m3u8
#genre#",石家庄生活频道,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8
#genre#",邯郸新闻综合频道,http://live.hd.hdbs.cn/video/s10001-2021hdxwzh/index.m3u8
#genre#",邯郸公共频道,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8
#genre#",邯郸科教频道,http://live.hd.hdbs.cn/video/s10001-2021hdkjjy/index.m3u8
#genre#",保定一套,http://live.bdgdw.com/channel1/playlist.m3u8?_upt=e5f690361705130109
#genre#",保定二套公共频道,http://live.bdgdw.com/channel2/playlist.m3u8?_upt=9c61a86f1705130116
#genre#",保定三套,http://live.bdgdw.com/channel3/playlist.m3u8?_upt=d9e82f721705130122
#genre#",沧州电视台一套,http://czlive.czgd.tv:85/live/xnyt.m3u8
#genre#",沧州电视台二套,http://czlive.czgd.tv:85/live/xnet.m3u8
#genre#",沧州电视台三套,http://czlive.czgd.tv:85/live/xnst.m3u8
#genre#",张家口一套新闻综合频道,http://nlive.zjkgdcs.com:8091/live/xwzhpd.m3u8
#genre#",张家口二套公共频道,http://nlive.zjkgdcs.com:8091/live/zjktv2.m3u8
#genre#",吉林都市频道,http://hls1.avap.jilintv.cn/zqvk7vpj/channel/7e8474e6daea44ccaa5aa2300191439e/1.m3u8
#genre#",吉林生活频道,http://hls1.avap.jilintv.cn/zqvk7vpj/channel/0a76740c72b74fabae611845aa21e06a/1.m3u8
#genre#",吉林影视频道,http://hls1.avap.jilintv.cn/zqvk7vpj/channel/906341e6f19b4c4bacdc89941eb85d12/1.m3u8
#genre#",吉林乡村频道,http://hls1.avap.jilintv.cn/zqvk7vpj/channel/3ffc4824dce54b92be185555923ce382/1.m3u8
#genre#",吉林公共新闻频道,http://stream1.jlntv.cn/ggpd/playlist.m3u8
#genre#",吉林电视7频道,http://stream1.jlntv.cn/fzpd/playlist.m3u8
#genre#",东北戏曲频道,http://stream1.jlntv.cn/dbxq/playlist.m3u8
#genre#",延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
#genre#",延边一套新闻综合频道,http://live.ybtvyun.com/video/s10006-9ccd00054351/index.m3u8
#genre#",延边二套汉语综合频道,http://live.ybtvyun.com/video/s10006-1c8f0ebfee9f/index.m3u8
#genre#",南宁新闻综合频道,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
#genre#",南宁都市生活频道,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
#genre#",宾阳电视台,https://live.gxrb.com.cn/gx/binyang/index.m3u8
#genre#",融水电视台,https://live.gxrb.com.cn/gx/rongshui/index.m3u8
#genre#",田东电视台,https://live.gxrb.com.cn/gx/tiandong/index.m3u8
#genre#",凌云电视台,https://live.gxrb.com.cn/gx/lingyun/index.m3u8
#genre#",靖西电视台,https://live.gxrb.com.cn/gx/jingxi/index.m3u8
#genre#",岑溪电视台,https://live.gxrb.com.cn/gx/cenxi/index.m3u8
#genre#",巴马电视台,https://live.gxrb.com.cn/gx/bama/index.m3u8
#genre#",都安电视台,https://live.gxrb.com.cn/gx/duan/index.m3u8
#genre#",崇左综合频道,http://111.59.63.32:9901/tsfile/live/1002_1.m3u8
#genre#",天等电视台,https://live.gxrb.com.cn/gx/tiandeng/index.m3u8
#genre#",龙州电视台,https://live.gxrb.com.cn/gx/longzhou/index.m3u8
#genre#",北海新闻综合频道,https://live.gxrb.com.cn/gx/beihai/index.m3u8
#genre#",山西经济与科技频道,https://livehhhttps.sxrtv.com/lsdream/4j01KWX/800/r7140r0.m3u8
#genre#",山西影视频道,https://livehhhttps.sxrtv.com/lsdream/Md571Kv/800/a7iM050.m3u8
#genre#",山西社会与法治频道,https://livehhhttps.sxrtv.com/lsdream/p4y5do9/500/f2dp0y0.m3u8
#genre#",山西文体生活频道,https://livehhhttps.sxrtv.com/lsdream/Y00Xezi/800/j49Y0r0.m3u8
#genre#",黄河电视台,https://livehhhttps.sxrtv.com/lsdream/lce1mC4/800/z2tl0e0.m3u8
#genre#",太原四套影视频道,http://tytv-hls.cutv.com/J4EX72D/500/y7uJ0E0.m3u8?sign=0eb6ed2f0ecfd9b0bbc74302962c99c5&t=d26bbeaa
#genre#",太原一套新闻综合频道,http://tytv-hls.cutv.com/49VAfrw/500/46o40V0.m3u8?sign=8b2ac601599b9a1389695171184299f0&t=d26bbeb7
#genre#",太原二套百姓频道,http://tytv-hls.cutv.com/u8BmT6h/500/14ru0B0.m3u8?sign=d4d624cf9f57c26b41decd0bc02077b6&t=d26bbec1
#genre#",太原三套法制频道,http://tytv-hls.cutv.com/phsry3e/500/j9p0s0y.m3u8?sign=2a6fcd7c90b01039040ac4fd76aa1da2&t=d26bbad7
#genre#",太原五套文体频道,http://tytv-hls.cutv.com/rk8Z088/500/j49r080.m3u8?sign=071eda44aaa5db413923508576ec42ca&t=d26ba594
#genre#",大同1套新闻综合频道,https://live.dtradio.com.cn/xwzh/playlist.m3u8?_upt=2ed453fa1705129783
#genre#",大同2套公共频道,https://live.dtradio.com.cn/ggpd/playlist.m3u8?_upt=fd42e1331705130766
#genre#",大同3套煤都生活频道,https://live.dtradio.com.cn/mdsh/playlist.m3u8?_upt=11feea781705125312
#genre#",阳泉新闻综合频道,https://live.yqrtv.com/xwpd/sd/live.m3u8
#genre#",阳泉科教频道,https://live.yqrtv.com/xwchne/sd/live.m3u8
#genre#",运城一套新闻综合频道,http://live.0359tv.com/lsdream/ss4Lj11/live.m3u8
#genre#",运城二套公共频道,http://live.0359tv.com/lsdream/t667aTY/live.m3u8
#genre#",运城三套科教频道,http://live.0359tv.com/lsdream/p5eq48m/live.m3u8
#genre#",陕西一套新闻资讯频道,http://stream.snrtv.com/sxbc-1-fioqGP.m3u8
#genre#",陕西二套都市青春频道,http://stream.snrtv.com/sxbc-2-LMSUV3.m3u8
#genre#",陕西三套生活频道,http://stream.snrtv.com/sxbc-3-EPSTWX.m3u8
#genre#",陕西七套体育休闲频道,http://stream.snrtv.com/sxbc-7-lDLTU8.m3u8
#genre#",陕西农林卫视,http://stream.snrtv.com/sxbc-nl-fvBQR6.m3u8
#genre#",延安一套新闻综合频道,http://lives.cloud.yanews.cn/video/s10001-YATV-2/index.m3u8
#genre#",延安二套公共频道,http://lives.cloud.yanews.cn/video/s10001-YATV-1/index.m3u8
#genre#",宁夏卫视,http://111.59.63.32:9901/tsfile/live/1040_1.m3u8
#genre#",海口一套综合频道,http://153.0.158.159:16080/live/tv2401.m3u8
#genre#",海口二套生活娱乐频道,http://153.0.158.159:16080/live/tv2402.m3u8
#genre#",海口三套城乡经济频道,http://153.0.158.159:16080/live/tv2403.m3u8
#genre#",甘肃卫视,http://111.20.35.103:6610/000000001000/1000000002000017827/index.m3u8?channel-id=ystenlive&Contentid=1000000002000017827&livemode=1&stbId=00
#genre#",甘肃卫视,http://221.213.43.82:8888/newlive/live/hls/36/live.m3u8
#genre#",白银综合频道,http://live.bygd.cn/byzh/sd/live.m3u8
#genre#",白银公共频道,http://live.bygd.cn/bygg/sd/live.m3u8
#genre#",UTV1乌鲁木齐新闻综合频道,http://pili-live-hls.xjwlmqapp2019.sobeylive.com/xjwlmqapp2019/xwzh.m3u8
#genre#",哈密电视台3套,http://stream.hmgbtv.com/hm3/hd/live.m3u8
#genre#",内蒙古卫视,http://221.213.43.82:8888/newlive/live/hls/49/live.m3u8
#genre#",鄂尔多斯四套蒙语频道,http://live.erdszs.org.cn/lsdream/3lZr8dK/1000/live.m3u8
#genre#",鄂尔多斯一套汉语新闻综合频道,http://live.erdszs.org.cn/lsdream/h2mxgj4/1000/live.m3u8
#genre#",鄂尔多斯二套经济服务频道,http://live.erdszs.org.cn/lsdream/ogvfqcp/1000/live.m3u8
#genre#",伊金霍洛旗电视台,https://cms-play.yjhlnews.cn/live/vedio.m3u8
#genre#",赤峰新闻综合频道,http://stream.cfrtv.cn/cfzh/sd/live.m3u8?_upt=06cc9ba21705131303
#genre#",赤峰影视娱乐频道,http://stream.cfrtv.cn/cfys/sd/live.m3u8?_upt=cd0694e01705129820
